convertGroupppm2png.pl,0.21776115095904364,91.78374380967512,0.9529975144848646,975.6906220104106,0.6166545037566762,85.16904793965838,3810.9787442319675,4.8279915507594735,6.588707629186885,0.0012951634870107165,2.9056182008999833,-0.4500770867397707,0.9884071582803734
convertGroupppm2png.pl~,0.262957158875496,70.06203790532581,0.959560608929371,865.6461915952718,0.6509711622740366,81.52030600936202,3392.5227284757593,4.4955754287189675,6.0754385894481295,0.001512987464791267,2.6899320424516517,-0.4628846800283236,0.9863798992072044
obj100__0.png,0.006660977053203194,46.3365220207003,0.9793630302688225,1123.4867827600383,0.4024933985273147,137.97525068878264,4447.610609019468,7.116668708590916,9.79105917845066,0.0009548905623288275,3.412666372465945,-0.4142522269803981,0.9965776427780635
obj100__10.png,0.04457552116582986,56.851693160417575,0.9764681668731026,1207.937017951661,0.47328456074033776,118.81647321497769,4774.896378646226,6.454279630320405,8.821417407406603,0.0007364690907967007,3.296525328746413,-0.4335459269947557,0.9959295056136999
obj100__100.png,0.05130040100664774,64.80259317940511,0.9731072042425567,1204.5692267004679,0.4811038674880439,112.42954812081499,4753.474313622459,6.411024817704197,8.73932681392476,0.0007545116738131223,3.3093910895591434,-0.4392874718237575,0.9961111185518388
obj100__105.png,0.12284554944165979,64.88921510264896,0.9717622622783839,1148.469663445659,0.5522766804651335,100.57254704743785,4528.989438679986,5.641230347261965,7.666570816823812,0.0009955495098597103,3.092037747562721,-0.4495846024984695,0.9939160709662461
obj100__110.png,0.11702225468777205,69.55958345119815,0.9712869767596792,1210.8117582283228,0.5415702893320156,104.31928768154411,4773.687449462093,5.7986506618857465,7.893817030095262,0.0009374012417251674,3.166779717502925,-0.4529323097662609,0.9948841855056193
obj100__115.png,0.18236825438293797,70.38747050150351,0.9682501198282745,1107.842614209068,0.6014092382741778,92.59254487258976,4360.982986334766,5.139585535641632,6.931448652960154,0.0012073317773678123,2.9109338307873394,-0.4649944391195829,0.9922668340242782
obj100__120.png,0.18857764957446502,70.9190645295353,0.9676558968886754,1095.6740160169406,0.6076028490875207,90.11794978668082,4311.776999538229,5.072832646540523,6.828167603613961,0.001214703688044749,2.886112848968483,-0.4676069812003586,0.9920120833336609
obj100__125.png,0.195330856758338,74.88147186841249,0.9653267882002752,1079.144702818317,0.6136875938970552,87.99474657933692,4241.697339404852,4.993946840305532,6.718187345543239,0.001251375525114882,2.8676834121560146,-0.4735988371512286,0.9920362206214999
